n   SeqGuass   PivotGuass   Thomas   Jacobi   GuassSeidel 
n=10    2.84e-14   1e-60         2.84e-14   5.59e-5   0.000431 
n=30    2.98e-8    1e-60         2.98e-8   3.97e-5   0.000690 
n=100   3.52e+13   0.183   3.52e+13   1.64e+14   9.38e+13
